latent_len,avg_accuracy
10.0,0.7967
12.0,0.7925
15.0,0.8593333333333334
16.0,0.9063333333333334
18.0,0.9261666666666667
20.0,0.9561333333333333
21.0,0.9466666666666667
22.0,0.915
23.0,0.9653
24.0,0.8887
25.0,0.8941
26.0,0.8549333333333333
27.0,0.9164333333333333
28.0,0.9838
29.0,0.9855499999999999
30.0,0.9952
